Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.1,-15.3,-1.08%,1414.4,1611.8,1114.85
HDFCBANK,747.0,-33.45,-4.29%,780.45,1020.5,745.75
BHARTIARTL,1798.2,-47.9,-2.59%,1846.1,2174.5,1646.1
TCS,2388.8,-1.8,-0.08%,2390.6,3710.0,2348.0
ICICIBANK,1224.3,-21.1,-1.69%,1245.4,1500.0,1221.4
SBIN,1028.3,-29.7,-2.81%,1058.0,1234.7,730.0
INFY,1244.8,-11.1,-0.88%,1255.9,1728.0,1215.1
BAJFINANCE,801.45,-29.1,-3.5%,830.55,1102.5,787.9
LT,3308.9,-125.9,-3.67%,3434.8,4440.0,2965.3
HINDUNILVR,2056.1,-26.6,-1.28%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:10
