Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.4,-18.8,-1.37%,1369.2,1611.8,1114.85
HDFCBANK,730.55,-11.7,-1.58%,742.25,1020.5,726.65
BHARTIARTL,1751.8,-30.1,-1.69%,1781.9,2174.5,1669.4
TCS,2402.1,-6.1,-0.25%,2408.2,3630.5,2346.2
ICICIBANK,1190.3,-22.4,-1.85%,1212.7,1500.0,1187.6
SBIN,986.45,-31.35,-3.08%,1017.8,1234.7,730.0
INFY,1271.5,-4.2,-0.33%,1275.7,1728.0,1215.1
BAJFINANCE,798.0,-19.3,-2.36%,817.3,1102.5,787.9
LT,3496.5,-111.0,-3.08%,3607.5,4440.0,2965.3
HINDUNILVR,2037.0,-27.7,-1.34%,2064.7,2750.0,2030.0
,,,,,Update Time:,02-Apr 09:30
