Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.2,0.3,0.02%,1437.9,1611.8,1290.0
HDFCBANK,796.9,0.35,0.04%,796.55,1020.5,726.65
BHARTIARTL,1824.7,-9.0,-0.49%,1833.7,2174.5,1746.9
TCS,2398.1,-37.3,-1.53%,2435.4,3630.5,2346.2
ICICIBANK,1277.2,-2.3,-0.18%,1279.5,1500.0,1187.6
SBIN,1091.3,-4.7,-0.43%,1096.0,1234.7,755.5
INFY,1160.6,-6.6,-0.57%,1167.2,1728.0,1149.8
BAJFINANCE,971.35,-9.4,-0.96%,980.75,1102.5,787.9
LT,4021.3,12.8,0.32%,4008.5,4440.0,3284.1
HINDUNILVR,2270.1,-47.0,-2.03%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 15:10
