Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,9.0,0.7%,1292.9,1611.8,1249.8
HDFCBANK,750.85,-3.1,-0.41%,753.95,1020.5,726.65
BHARTIARTL,1970.5,13.7,0.7%,1956.8,2174.5,1740.5
TCS,2383.4,-48.4,-1.99%,2431.8,3350.0,1976.8
ICICIBANK,1434.4,0.5,0.03%,1433.9,1494.5,1187.6
SBIN,1030.7,5.4,0.53%,1025.3,1234.7,786.55
INFY,1136.6,-18.5,-1.6%,1155.1,1728.0,982.4
BAJFINANCE,1140.9,87.4,8.3%,1053.5,1142.0,787.9
LT,3945.4,7.7,0.2%,3937.7,4440.0,3288.1
HINDUNILVR,2100.1,-7.8,-0.37%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:10
