Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.8,-18.0,-1.26%,1428.8,1611.8,1114.85
HDFCBANK,905.65,-4.85,-0.53%,910.5,1020.5,830.55
BHARTIARTL,1914.5,-26.5,-1.37%,1941.0,2174.5,1559.5
TCS,2615.8,42.1,1.64%,2573.7,3763.2,2561.3
ICICIBANK,1401.5,16.7,1.21%,1384.8,1500.0,1200.1
SBIN,1200.9,-22.4,-1.83%,1223.3,1234.7,680.0
INFY,1292.0,16.5,1.29%,1275.5,1808.0,1264.1
BAJFINANCE,1017.45,-6.1,-0.6%,1023.55,1102.5,821.13
LT,4299.7,40.5,0.95%,4259.2,4440.0,2965.3
HINDUNILVR,2372.9,14.3,0.61%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:56
