Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.1,10.5,0.75%,1397.6,1611.8,1114.85
HDFCBANK,835.4,-9.95,-1.18%,845.35,1020.5,812.0
BHARTIARTL,1853.5,26.5,1.45%,1827.0,2174.5,1612.2
TCS,2470.4,78.7,3.29%,2391.7,3710.0,2360.0
ICICIBANK,1274.0,-14.7,-1.14%,1288.7,1500.0,1240.1
SBIN,1065.8,1.1,0.1%,1064.7,1234.7,722.3
INFY,1276.9,44.0,3.57%,1232.9,1728.0,1215.1
BAJFINANCE,864.0,-4.6,-0.53%,868.6,1102.5,830.72
LT,3578.9,36.1,1.02%,3542.8,4440.0,2965.3
HINDUNILVR,2156.4,-1.8,-0.08%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:20
