Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.7,23.3,1.68%,1389.4,1611.8,1114.85
HDFCBANK,867.1,-10.65,-1.21%,877.75,1020.5,835.03
BHARTIARTL,1887.1,-19.9,-1.04%,1907.0,2174.5,1577.1
TCS,2609.1,30.3,1.17%,2578.8,3710.0,2546.4
ICICIBANK,1331.6,-26.0,-1.92%,1357.6,1500.0,1206.3
SBIN,1164.2,-5.3,-0.45%,1169.5,1234.7,717.0
INFY,1318.4,12.6,0.96%,1305.8,1732.95,1264.1
BAJFINANCE,957.55,-4.85,-0.5%,962.4,1102.5,821.13
LT,3961.5,-77.2,-1.91%,4038.7,4440.0,2965.3
HINDUNILVR,2239.6,-15.4,-0.68%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 09:50
