Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.2,0.1,0.01%,1408.1,1611.8,1114.85
HDFCBANK,808.5,-34.55,-4.1%,843.05,1020.5,770.0
BHARTIARTL,1854.3,-1.1,-0.06%,1855.4,2174.5,1622.1
TCS,2384.1,-56.7,-2.32%,2440.8,3710.0,2360.0
ICICIBANK,1264.8,-24.5,-1.9%,1289.3,1500.0,1240.1
SBIN,1052.2,-17.6,-1.65%,1069.8,1234.7,722.6
INFY,1233.6,-33.5,-2.64%,1267.1,1728.0,1215.1
BAJFINANCE,848.15,-31.95,-3.63%,880.1,1102.5,830.72
LT,3474.3,-133.6,-3.7%,3607.9,4440.0,2965.3
HINDUNILVR,2104.3,-31.0,-1.45%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:00
