Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.7,4.7,0.37%,1278.0,1611.8,1249.8
HDFCBANK,740.1,-2.7,-0.36%,742.8,1020.5,726.65
BHARTIARTL,1904.5,6.3,0.33%,1898.2,2174.5,1740.5
TCS,2307.8,53.5,2.37%,2254.3,3350.0,1976.8
ICICIBANK,1437.4,4.5,0.31%,1432.9,1500.0,1187.6
SBIN,1019.4,4.4,0.43%,1015.0,1234.7,786.55
INFY,1077.2,36.3,3.49%,1040.9,1728.0,982.4
BAJFINANCE,1043.6,30.8,3.04%,1012.8,1102.5,787.9
LT,3821.6,36.0,0.95%,3785.6,4440.0,3288.1
HINDUNILVR,2178.1,33.1,1.54%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:50
