Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.2,-14.2,-1.06%,1343.4,1611.8,1267.0
HDFCBANK,783.4,-0.95,-0.12%,784.35,1020.5,726.65
BHARTIARTL,1815.3,-25.9,-1.41%,1841.2,2174.5,1746.9
TCS,2392.3,-129.5,-5.14%,2521.8,3630.5,2346.2
ICICIBANK,1328.8,-19.2,-1.42%,1348.0,1500.0,1187.6
SBIN,1094.85,0.6,0.05%,1094.25,1234.7,755.5
INFY,1162.7,-77.9,-6.28%,1240.6,1728.0,1162.6
BAJFINANCE,910.05,-8.3,-0.9%,918.35,1102.5,787.9
LT,3988.9,-65.2,-1.61%,4054.1,4440.0,3225.1
HINDUNILVR,2305.0,-61.4,-2.59%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:40
