Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-11.0,-0.83%,1323.9,1611.8,1249.8
HDFCBANK,722.55,-6.45,-0.88%,729.0,1020.5,722.0
BHARTIARTL,1906.3,-8.9,-0.46%,1915.2,2174.5,1740.5
TCS,2343.1,-102.6,-4.2%,2445.7,3350.0,1976.8
ICICIBANK,1426.3,-3.3,-0.23%,1429.6,1480.0,1187.6
SBIN,1079.1,13.1,1.23%,1066.0,1234.7,798.5
INFY,1170.9,-19.8,-1.66%,1190.7,1728.0,982.4
BAJFINANCE,1083.4,-9.9,-0.91%,1093.3,1176.4,787.9
LT,4001.4,-36.0,-0.89%,4037.4,4440.0,3288.1
HINDUNILVR,2054.1,-10.8,-0.52%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:30
