Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,5.3,0.4%,1316.0,1611.8,1249.8
HDFCBANK,724.0,-5.0,-0.69%,729.0,1020.5,722.0
BHARTIARTL,1947.6,-21.7,-1.1%,1969.3,2174.5,1740.5
TCS,2283.8,-29.4,-1.27%,2313.2,3350.0,1976.8
ICICIBANK,1413.1,-2.2,-0.16%,1415.3,1480.0,1187.6
SBIN,1055.2,-6.0,-0.57%,1061.2,1234.7,798.5
INFY,1113.8,-26.1,-2.29%,1139.9,1728.0,982.4
BAJFINANCE,1096.1,6.8,0.62%,1089.3,1176.4,787.9
LT,4070.3,-16.4,-0.4%,4086.7,4440.0,3288.1
HINDUNILVR,2041.2,-13.8,-0.67%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 15:10
