Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.5,-4.6,-0.34%,1344.1,1611.8,1227.6
HDFCBANK,809.8,-0.1,-0.01%,809.9,1020.5,726.65
BHARTIARTL,1844.1,-11.6,-0.63%,1855.7,2174.5,1746.9
TCS,2583.0,28.1,1.1%,2554.9,3630.5,2346.2
ICICIBANK,1362.0,13.9,1.03%,1348.1,1500.0,1187.6
SBIN,1075.05,3.55,0.33%,1071.5,1234.7,755.5
INFY,1324.2,18.9,1.45%,1305.3,1728.0,1215.1
BAJFINANCE,922.55,9.4,1.03%,913.15,1102.5,787.9
LT,4130.9,54.6,1.34%,4076.3,4440.0,3162.4
HINDUNILVR,2149.8,-7.8,-0.36%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:20
