Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,-13.0,-0.98%,1329.0,1611.8,1249.8
HDFCBANK,727.45,-1.55,-0.21%,729.0,1020.5,722.0
BHARTIARTL,1952.1,7.1,0.37%,1945.0,2174.5,1740.5
TCS,2360.8,11.1,0.47%,2349.7,3350.0,1976.8
ICICIBANK,1409.8,-21.9,-1.53%,1431.7,1480.0,1187.6
SBIN,1082.5,0.5,0.05%,1082.0,1234.7,798.5
INFY,1166.7,-9.4,-0.8%,1176.1,1728.0,982.4
BAJFINANCE,1087.0,-7.2,-0.66%,1094.2,1176.4,787.9
LT,4035.0,15.0,0.37%,4020.0,4440.0,3288.1
HINDUNILVR,2080.9,17.9,0.87%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 13:10
