Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.9,-4.8,-0.33%,1468.7,1611.8,1114.85
HDFCBANK,923.1,-4.0,-0.43%,927.1,1020.5,830.55
BHARTIARTL,2018.0,5.9,0.29%,2012.1,2174.5,1559.5
TCS,2788.8,-121.0,-4.16%,2909.8,4040.0,2776.0
ICICIBANK,1423.6,17.5,1.24%,1406.1,1500.0,1200.1
SBIN,1192.0,9.1,0.77%,1182.9,1197.8,680.0
INFY,1400.0,-71.9,-4.88%,1471.9,1903.0,1307.0
BAJFINANCE,972.4,3.45,0.36%,968.95,1102.5,802.5
LT,4170.0,-0.4,-0.01%,4170.4,4195.0,2965.3
HINDUNILVR,2469.4,6.5,0.26%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 09:44
