Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,36.0,2.81%,1280.0,1611.8,1249.8
HDFCBANK,736.9,1.9,0.26%,735.0,1020.5,726.65
BHARTIARTL,1961.6,-16.4,-0.83%,1978.0,2174.5,1740.5
TCS,2400.0,-13.0,-0.54%,2413.0,3350.0,1976.8
ICICIBANK,1456.5,6.4,0.44%,1450.1,1480.0,1187.6
SBIN,1058.0,3.0,0.28%,1055.0,1234.7,790.0
INFY,1170.1,-3.9,-0.33%,1174.0,1728.0,982.4
BAJFINANCE,1150.6,-8.2,-0.71%,1158.8,1176.4,787.9
LT,4063.6,6.6,0.16%,4057.0,4440.0,3288.1
HINDUNILVR,2093.3,8.0,0.38%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:21
