Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.3,-4.7,-0.37%,1280.0,1611.8,1249.8
HDFCBANK,734.7,-4.85,-0.66%,739.55,1020.5,726.65
BHARTIARTL,1896.1,-9.2,-0.48%,1905.3,2174.5,1740.5
TCS,2395.7,100.1,4.36%,2295.6,3350.0,1976.8
ICICIBANK,1439.4,-6.3,-0.44%,1445.7,1494.5,1187.6
SBIN,1016.8,-3.8,-0.37%,1020.6,1234.7,786.55
INFY,1107.7,28.5,2.64%,1079.2,1728.0,982.4
BAJFINANCE,1045.8,-2.5,-0.24%,1048.3,1102.5,787.9
LT,3803.0,-3.0,-0.08%,3806.0,4440.0,3288.1
HINDUNILVR,2101.0,-73.6,-3.38%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:40
