Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.0,-1.0,-0.08%,1304.0,1611.8,1253.2
HDFCBANK,823.65,22.6,2.82%,801.05,1020.5,726.65
BHARTIARTL,1919.8,9.4,0.49%,1910.4,2174.5,1740.5
TCS,2058.2,-35.3,-1.69%,2093.5,3489.9,1976.8
ICICIBANK,1425.8,14.4,1.02%,1411.4,1500.0,1187.6
SBIN,1044.2,4.2,0.4%,1040.0,1234.7,786.55
INFY,1035.7,-11.5,-1.1%,1047.2,1728.0,982.4
BAJFINANCE,1036.9,5.5,0.53%,1031.4,1102.5,787.9
LT,4042.0,15.4,0.38%,4026.6,4440.0,3288.1
HINDUNILVR,2194.7,-6.5,-0.3%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:10
