Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.2,21.4,1.67%,1279.8,1611.8,1253.2
HDFCBANK,823.55,6.0,0.73%,817.55,1020.5,726.65
BHARTIARTL,1911.0,-20.1,-1.04%,1931.1,2174.5,1740.5
TCS,2074.1,24.6,1.2%,2049.5,3425.0,1976.8
ICICIBANK,1401.8,21.1,1.53%,1380.7,1500.0,1187.6
SBIN,1038.0,15.9,1.56%,1022.1,1234.7,786.55
INFY,1070.3,19.5,1.86%,1050.8,1728.0,982.4
BAJFINANCE,1020.7,16.9,1.68%,1003.8,1102.5,787.9
LT,3938.0,52.0,1.34%,3886.0,4440.0,3288.1
HINDUNILVR,2152.1,7.6,0.35%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:00
