Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.4,-39.5,-2.83%,1393.9,1611.8,1114.85
HDFCBANK,878.05,-9.7,-1.09%,887.75,1020.5,835.03
BHARTIARTL,1880.7,1.4,0.07%,1879.3,2174.5,1559.5
TCS,2599.0,-38.4,-1.46%,2637.4,3710.0,2561.3
ICICIBANK,1366.5,-12.4,-0.9%,1378.9,1500.0,1200.1
SBIN,1180.6,-21.1,-1.76%,1201.7,1234.7,680.0
INFY,1276.1,-24.0,-1.85%,1300.1,1775.85,1264.1
BAJFINANCE,975.7,-20.2,-2.03%,995.9,1102.5,821.13
LT,3981.9,-296.4,-6.93%,4278.3,4440.0,2965.3
HINDUNILVR,2299.9,-38.2,-1.63%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:45
