Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,4.3,0.33%,1309.0,1611.8,1249.8
HDFCBANK,702.45,-9.45,-1.33%,711.9,1020.5,698.5
BHARTIARTL,1865.9,-11.3,-0.6%,1877.2,2174.5,1740.5
TCS,2336.3,-32.7,-1.38%,2369.0,3350.0,1976.8
ICICIBANK,1426.5,-11.5,-0.8%,1438.0,1480.0,1187.6
SBIN,1021.0,-13.5,-1.3%,1034.5,1234.7,802.65
INFY,1132.7,-23.3,-2.02%,1156.0,1728.0,982.4
BAJFINANCE,1057.1,3.2,0.3%,1053.9,1176.4,787.9
LT,3991.8,11.7,0.29%,3980.1,4440.0,3288.1
HINDUNILVR,1965.8,-29.0,-1.45%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:20
