Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,-3.3,-0.25%,1304.0,1611.8,1253.2
HDFCBANK,815.35,14.3,1.79%,801.05,1020.5,726.65
BHARTIARTL,1921.8,11.4,0.6%,1910.4,2174.5,1740.5
TCS,2080.8,-12.7,-0.61%,2093.5,3489.9,1976.8
ICICIBANK,1423.0,11.6,0.82%,1411.4,1500.0,1187.6
SBIN,1043.6,3.6,0.35%,1040.0,1234.7,786.55
INFY,1046.8,-0.4,-0.04%,1047.2,1728.0,982.4
BAJFINANCE,1032.7,1.3,0.13%,1031.4,1102.5,787.9
LT,4020.6,-6.0,-0.15%,4026.6,4440.0,3288.1
HINDUNILVR,2202.3,1.1,0.05%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 09:30
