Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,-13.7,-1.04%,1322.0,1611.8,1249.8
HDFCBANK,720.45,-2.55,-0.35%,723.0,1020.5,715.1
BHARTIARTL,1928.4,-5.8,-0.3%,1934.2,2174.5,1740.5
TCS,2282.9,2.9,0.13%,2280.0,3350.0,1976.8
ICICIBANK,1400.4,-11.6,-0.82%,1412.0,1480.0,1187.6
SBIN,1042.5,-10.5,-1%,1053.0,1234.7,798.5
INFY,1117.0,2.0,0.18%,1115.0,1728.0,982.4
BAJFINANCE,1079.2,-15.1,-1.38%,1094.3,1176.4,787.9
LT,4030.6,-33.7,-0.83%,4064.3,4440.0,3288.1
HINDUNILVR,2009.3,-25.7,-1.26%,2035.0,2750.0,2008.3
,,,,,Update Time:,19-Aug 14:50
