Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.2,-5.9,-0.45%,1323.1,1611.8,1253.2
HDFCBANK,768.65,-8.95,-1.15%,777.6,1020.5,726.65
BHARTIARTL,1945.8,5.7,0.29%,1940.1,2174.5,1740.5
TCS,2237.4,-13.7,-0.61%,2251.1,3350.0,1976.8
ICICIBANK,1461.0,0.8,0.05%,1460.2,1500.0,1187.6
SBIN,1057.5,-2.5,-0.24%,1060.0,1234.7,786.55
INFY,1077.0,-10.1,-0.93%,1087.1,1728.0,982.4
BAJFINANCE,1074.1,10.1,0.95%,1064.0,1102.5,787.9
LT,3839.4,0.6,0.02%,3838.8,4440.0,3288.1
HINDUNILVR,2139.4,-0.3,-0.01%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 09:50
