Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,-47.2,-3.5%,1350.5,1611.8,1114.85
HDFCBANK,771.75,20.85,2.78%,750.9,1020.5,726.65
BHARTIARTL,1791.3,1.6,0.09%,1789.7,2174.5,1669.4
TCS,2472.9,22.2,0.91%,2450.7,3630.5,2346.2
ICICIBANK,1231.8,16.0,1.32%,1215.8,1500.0,1187.6
SBIN,1032.2,13.8,1.36%,1018.4,1234.7,730.0
INFY,1305.6,4.8,0.37%,1300.8,1728.0,1215.1
BAJFINANCE,851.65,24.8,3%,826.85,1102.5,787.9
LT,3726.1,113.0,3.13%,3613.1,4440.0,2965.3
HINDUNILVR,2080.0,14.7,0.71%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 15:10
