Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,17.0,1.24%,1365.8,1611.8,1288.1
HDFCBANK,787.85,-1.95,-0.25%,789.8,1020.5,726.65
BHARTIARTL,1839.6,19.5,1.07%,1820.1,2174.5,1746.9
TCS,2468.6,21.0,0.86%,2447.6,3630.5,2346.2
ICICIBANK,1305.5,-8.6,-0.65%,1314.1,1500.0,1187.6
SBIN,1101.0,-10.85,-0.98%,1111.85,1234.7,755.5
INFY,1159.1,-11.2,-0.96%,1170.3,1728.0,1152.2
BAJFINANCE,918.8,-3.0,-0.33%,921.8,1102.5,787.9
LT,4061.2,7.6,0.19%,4053.6,4440.0,3230.1
HINDUNILVR,2311.3,-17.0,-0.73%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:50
