Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.7,-46.8,-3.47%,1350.5,1611.8,1114.85
HDFCBANK,768.6,17.7,2.36%,750.9,1020.5,726.65
BHARTIARTL,1795.9,6.2,0.35%,1789.7,2174.5,1669.4
TCS,2474.7,24.0,0.98%,2450.7,3630.5,2346.2
ICICIBANK,1226.9,11.1,0.91%,1215.8,1500.0,1187.6
SBIN,1023.55,5.15,0.51%,1018.4,1234.7,730.0
INFY,1312.1,11.3,0.87%,1300.8,1728.0,1215.1
BAJFINANCE,844.7,17.85,2.16%,826.85,1102.5,787.9
LT,3697.1,84.0,2.32%,3613.1,4440.0,2965.3
HINDUNILVR,2060.2,-5.1,-0.25%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:38
