Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.4,15.2,1.09%,1390.2,1611.8,1114.85
HDFCBANK,831.8,-2.15,-0.26%,833.95,1020.5,820.1
BHARTIARTL,1802.2,-4.8,-0.27%,1807.0,2174.5,1612.2
TCS,2469.5,4.6,0.19%,2464.9,3710.0,2438.6
ICICIBANK,1271.6,-23.0,-1.78%,1294.6,1500.0,1217.2
SBIN,1074.4,-16.7,-1.53%,1091.1,1234.7,719.05
INFY,1275.6,-0.7,-0.05%,1276.3,1728.0,1258.0
BAJFINANCE,874.6,-19.05,-2.13%,893.65,1102.5,821.13
LT,3798.9,-39.9,-1.04%,3838.8,4440.0,2965.3
HINDUNILVR,2130.2,-31.2,-1.44%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 11:50
