Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.5,13.7,0.94%,1450.8,1611.8,1114.85
HDFCBANK,937.25,-3.85,-0.41%,941.1,1020.5,830.55
BHARTIARTL,2047.9,9.5,0.47%,2038.4,2174.5,1559.5
TCS,2947.0,5.4,0.18%,2941.6,4139.5,2866.6
ICICIBANK,1389.3,-16.8,-1.19%,1406.1,1500.0,1200.1
SBIN,1141.0,74.6,7%,1066.4,1143.0,680.0
INFY,1496.2,-10.9,-0.72%,1507.1,1924.0,1307.0
BAJFINANCE,981.5,-0.2,-0.02%,981.7,1102.5,802.5
LT,4111.2,43.1,1.06%,4068.1,4195.0,2965.3
HINDUNILVR,2426.9,2.7,0.11%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:50
