Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.0,0.0,0%,1364.0,1611.8,1290.0
HDFCBANK,754.8,4.35,0.58%,750.45,1020.5,726.65
BHARTIARTL,1782.9,26.1,1.49%,1756.8,2174.5,1740.5
TCS,2275.0,-25.3,-1.1%,2300.3,3630.5,2272.8
ICICIBANK,1241.5,1.2,0.1%,1240.3,1500.0,1187.6
SBIN,972.6,-2.0,-0.21%,974.6,1234.7,779.1
INFY,1128.2,-12.1,-1.06%,1140.3,1728.0,1123.0
BAJFINANCE,901.95,-2.25,-0.25%,904.2,1102.5,787.9
LT,3924.0,67.5,1.75%,3856.5,4440.0,3288.1
HINDUNILVR,2276.8,14.8,0.65%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:30
