Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.0,-2.0,-0.15%,1365.0,1611.8,1227.6
HDFCBANK,793.95,-5.95,-0.74%,799.9,1020.5,726.65
BHARTIARTL,1850.3,3.4,0.18%,1846.9,2174.5,1746.9
TCS,2570.7,-10.8,-0.42%,2581.5,3630.5,2346.2
ICICIBANK,1370.5,23.7,1.76%,1346.8,1500.0,1187.6
SBIN,1102.5,22.25,2.06%,1080.25,1234.7,755.5
INFY,1310.0,-8.7,-0.66%,1318.7,1728.0,1215.1
BAJFINANCE,911.05,2.8,0.31%,908.25,1102.5,787.9
LT,4128.6,32.5,0.79%,4096.1,4440.0,3162.4
HINDUNILVR,2245.8,5.0,0.22%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 09:30
