Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.1,-12.0,-0.89%,1344.1,1611.8,1227.6
HDFCBANK,797.95,-11.95,-1.48%,809.9,1020.5,726.65
BHARTIARTL,1837.4,-18.3,-0.99%,1855.7,2174.5,1746.9
TCS,2564.5,9.6,0.38%,2554.9,3630.5,2346.2
ICICIBANK,1349.5,1.4,0.1%,1348.1,1500.0,1187.6
SBIN,1063.6,-7.9,-0.74%,1071.5,1234.7,755.5
INFY,1313.8,8.5,0.65%,1305.3,1728.0,1215.1
BAJFINANCE,912.35,-0.8,-0.09%,913.15,1102.5,787.9
LT,4110.6,34.3,0.84%,4076.3,4440.0,3162.4
HINDUNILVR,2139.9,-17.7,-0.82%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:40
