Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.6,5.6,0.4%,1391.0,1611.8,1114.85
HDFCBANK,934.1,-1.4,-0.15%,935.5,1020.5,830.55
BHARTIARTL,1965.6,-2.3,-0.12%,1967.9,2174.5,1559.5
TCS,3128.4,-16.0,-0.51%,3144.4,4150.0,2866.6
ICICIBANK,1360.9,-22.7,-1.64%,1383.6,1500.0,1200.1
SBIN,1076.95,10.75,1.01%,1066.2,1082.5,680.0
INFY,1634.2,-25.3,-1.52%,1659.5,1924.0,1307.0
BAJFINANCE,935.45,0.3,0.03%,935.15,1102.5,756.9
LT,3920.5,-12.4,-0.32%,3932.9,4195.0,2965.3
HINDUNILVR,2359.0,6.4,0.27%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:20
