Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,7.2,0.55%,1309.8,1611.8,1249.8
HDFCBANK,727.5,-1.5,-0.21%,729.0,1020.5,715.1
BHARTIARTL,1947.0,12.0,0.62%,1935.0,2174.5,1740.5
TCS,2296.2,12.1,0.53%,2284.1,3350.0,1976.8
ICICIBANK,1422.7,7.7,0.54%,1415.0,1480.0,1187.6
SBIN,1048.0,8.5,0.82%,1039.5,1234.7,798.5
INFY,1144.0,14.0,1.24%,1130.0,1728.0,982.4
BAJFINANCE,1087.4,10.4,0.97%,1077.0,1176.4,787.9
LT,4119.0,29.0,0.71%,4090.0,4440.0,3288.1
HINDUNILVR,2024.2,-5.8,-0.29%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 21:20
