Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.5,-10.2,-0.78%,1304.7,1611.8,1114.85
HDFCBANK,765.2,-5.8,-0.75%,771.0,1020.5,726.65
BHARTIARTL,1806.3,13.5,0.75%,1792.8,2174.5,1669.4
TCS,2533.1,59.2,2.39%,2473.9,3630.5,2346.2
ICICIBANK,1223.9,-7.5,-0.61%,1231.4,1500.0,1187.6
SBIN,1019.5,-13.25,-1.28%,1032.75,1234.7,730.0
INFY,1328.7,22.5,1.72%,1306.2,1728.0,1215.1
BAJFINANCE,853.8,2.95,0.35%,850.85,1102.5,787.9
LT,3709.0,-18.7,-0.5%,3727.7,4440.0,2965.3
HINDUNILVR,2067.7,-17.1,-0.82%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:20
