Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.0,26.5,2.03%,1302.5,1611.8,1249.8
HDFCBANK,715.05,8.4,1.19%,706.65,1020.5,698.5
BHARTIARTL,1846.5,-22.5,-1.2%,1869.0,2174.5,1740.5
TCS,2306.6,-13.5,-0.58%,2320.1,3350.0,1976.8
ICICIBANK,1425.2,-4.8,-0.34%,1430.0,1480.0,1187.6
SBIN,1017.7,-5.7,-0.56%,1023.4,1234.7,803.0
INFY,1128.2,-2.1,-0.19%,1130.3,1728.0,982.4
BAJFINANCE,1060.0,11.0,1.05%,1049.0,1176.4,787.9
LT,3983.4,8.4,0.21%,3975.0,4440.0,3288.1
HINDUNILVR,1974.4,12.4,0.63%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 15:10
