Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-36.3,-2.69%,1350.2,1611.8,1195.15
HDFCBANK,792.95,-17.35,-2.14%,810.3,1020.5,726.65
BHARTIARTL,1888.6,18.6,0.99%,1870.0,2174.5,1732.35
TCS,2483.8,-40.5,-1.6%,2524.3,3630.5,2346.2
ICICIBANK,1331.2,9.3,0.7%,1321.9,1500.0,1187.6
SBIN,1056.0,-10.7,-1%,1066.7,1234.7,746.0
INFY,1274.4,-18.1,-1.4%,1292.5,1728.0,1215.1
BAJFINANCE,902.65,-21.9,-2.37%,924.55,1102.5,787.9
LT,3946.1,-13.8,-0.35%,3959.9,4440.0,3100.15
HINDUNILVR,2129.1,-26.2,-1.22%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:30
