Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.2,-2.0,-0.14%,1436.2,1611.8,1290.0
HDFCBANK,780.45,-15.6,-1.96%,796.05,1020.5,726.65
BHARTIARTL,1834.8,8.2,0.45%,1826.6,2174.5,1746.9
TCS,2394.5,-6.9,-0.29%,2401.4,3630.5,2346.2
ICICIBANK,1264.9,-14.1,-1.1%,1279.0,1500.0,1187.6
SBIN,1022.4,-69.6,-6.37%,1092.0,1234.7,755.5
INFY,1179.3,16.6,1.43%,1162.7,1728.0,1149.8
BAJFINANCE,955.75,-17.0,-1.75%,972.75,1102.5,787.9
LT,3972.6,-50.4,-1.25%,4023.0,4440.0,3284.1
HINDUNILVR,2287.6,15.4,0.68%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 15:10
