Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.1,11.4,0.9%,1267.7,1611.8,1249.8
HDFCBANK,747.9,12.5,1.7%,735.4,1020.5,726.65
BHARTIARTL,1950.7,48.9,2.57%,1901.8,2174.5,1740.5
TCS,2447.2,49.2,2.05%,2398.0,3350.0,1976.8
ICICIBANK,1439.0,8.2,0.57%,1430.8,1494.5,1187.6
SBIN,1013.0,-0.2,-0.02%,1013.2,1234.7,786.55
INFY,1155.2,49.5,4.48%,1105.7,1728.0,982.4
BAJFINANCE,1051.8,3.4,0.32%,1048.4,1102.5,787.9
LT,3938.9,106.9,2.79%,3832.0,4440.0,3288.1
HINDUNILVR,2111.0,88.3,4.37%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:50
