Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.9,-29.7,-2.03%,1463.6,1611.8,1290.0
HDFCBANK,777.5,5.2,0.67%,772.3,1020.5,726.65
BHARTIARTL,1833.3,27.2,1.51%,1806.1,2174.5,1746.9
TCS,2419.5,-7.8,-0.32%,2427.3,3630.5,2346.2
ICICIBANK,1257.1,5.8,0.46%,1251.3,1500.0,1187.6
SBIN,1068.0,8.1,0.76%,1059.9,1234.7,755.5
INFY,1169.0,-9.1,-0.77%,1178.1,1728.0,1149.8
BAJFINANCE,970.8,12.2,1.27%,958.6,1102.5,787.9
LT,3932.0,-122.5,-3.02%,4054.5,4440.0,3284.1
HINDUNILVR,2303.3,-24.1,-1.04%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:30
