Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.6,-13.4,-1.01%,1322.0,1611.8,1249.8
HDFCBANK,720.05,-2.95,-0.41%,723.0,1020.5,715.1
BHARTIARTL,1928.5,-5.7,-0.29%,1934.2,2174.5,1740.5
TCS,2287.2,7.2,0.32%,2280.0,3350.0,1976.8
ICICIBANK,1395.8,-16.2,-1.15%,1412.0,1480.0,1187.6
SBIN,1044.8,-8.2,-0.78%,1053.0,1234.7,798.5
INFY,1118.2,3.2,0.29%,1115.0,1728.0,982.4
BAJFINANCE,1081.0,-13.3,-1.22%,1094.3,1176.4,787.9
LT,4028.7,-35.6,-0.88%,4064.3,4440.0,3288.1
HINDUNILVR,2012.2,-22.8,-1.12%,2035.0,2750.0,2012.0
,,,,,Update Time:,19-Aug 14:20
