Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.5,1.9,0.13%,1461.6,1611.8,1114.85
HDFCBANK,935.6,-1.65,-0.18%,937.25,1020.5,830.55
BHARTIARTL,2030.8,-7.4,-0.36%,2038.2,2174.5,1559.5
TCS,2989.6,41.4,1.4%,2948.2,4052.0,2866.6
ICICIBANK,1400.0,3.7,0.26%,1396.3,1500.0,1200.1
SBIN,1141.9,-4.1,-0.36%,1146.0,1154.0,680.0
INFY,1505.6,8.4,0.56%,1497.2,1905.0,1307.0
BAJFINANCE,964.9,-18.25,-1.86%,983.15,1102.5,802.5
LT,4139.9,26.3,0.64%,4113.6,4195.0,2965.3
HINDUNILVR,2433.7,-1.3,-0.05%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:40
