Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,0.5,0.04%,1307.8,1611.8,1249.8
HDFCBANK,751.4,3.25,0.43%,748.15,1020.5,726.65
BHARTIARTL,1944.2,-27.8,-1.41%,1972.0,2174.5,1740.5
TCS,2435.0,69.4,2.93%,2365.6,3350.0,1976.8
ICICIBANK,1444.6,21.2,1.49%,1435.4,1494.5,1187.6
SBIN,1041.5,14.1,1.37%,1027.4,1234.7,786.55
INFY,1165.5,35.4,3.13%,1130.1,1728.0,982.4
BAJFINANCE,1157.4,16.2,1.42%,1141.2,1176.4,787.9
LT,4014.1,75.2,1.91%,3938.9,4440.0,3288.1
HINDUNILVR,2116.0,14.7,0.7%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:50
