Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.6,5.2,0.37%,1419.4,1611.8,1114.85
HDFCBANK,919.85,8.0,0.88%,911.85,1020.5,830.55
BHARTIARTL,1993.6,16.2,0.82%,1977.4,2174.5,1559.5
TCS,2684.6,-1.6,-0.06%,2686.2,3817.0,2585.0
ICICIBANK,1399.8,5.3,0.38%,1394.5,1500.0,1200.1
SBIN,1223.9,7.8,0.64%,1216.1,1231.1,680.0
INFY,1327.1,-26.1,-1.93%,1353.2,1831.0,1281.5
BAJFINANCE,1040.95,10.75,1.04%,1030.2,1102.5,821.13
LT,4395.0,14.4,0.33%,4380.6,4407.9,2965.3
HINDUNILVR,2347.4,32.9,1.42%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:50
