Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,-3.1,-0.24%,1298.0,1611.8,1249.8
HDFCBANK,714.3,-12.9,-1.77%,727.2,1020.5,710.0
BHARTIARTL,1904.9,2.8,0.15%,1902.1,2174.5,1740.5
TCS,2257.0,-13.0,-0.57%,2270.0,3350.0,1976.8
ICICIBANK,1443.6,13.6,0.95%,1430.0,1480.0,1187.6
SBIN,1044.5,-7.5,-0.71%,1052.0,1234.7,798.5
INFY,1111.7,-8.3,-0.74%,1120.0,1728.0,982.4
BAJFINANCE,1085.3,0.3,0.03%,1085.0,1176.4,787.9
LT,4042.1,4.0,0.1%,4038.1,4440.0,3288.1
HINDUNILVR,2010.8,-10.2,-0.5%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:50
