Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.5,2.5,0.18%,1364.0,1611.8,1290.0
HDFCBANK,755.0,4.55,0.61%,750.45,1020.5,726.65
BHARTIARTL,1783.1,26.3,1.5%,1756.8,2174.5,1740.5
TCS,2276.3,-24.0,-1.04%,2300.3,3630.5,2272.8
ICICIBANK,1241.9,1.6,0.13%,1240.3,1500.0,1187.6
SBIN,974.7,0.1,0.01%,974.6,1234.7,779.1
INFY,1129.8,-10.5,-0.92%,1140.3,1728.0,1123.0
BAJFINANCE,903.5,-0.7,-0.08%,904.2,1102.5,787.9
LT,3944.4,87.9,2.28%,3856.5,4440.0,3288.1
HINDUNILVR,2279.0,17.0,0.75%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:40
