Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.6,-10.4,-0.79%,1316.0,1611.8,1249.8
HDFCBANK,725.3,-1.65,-0.23%,726.95,1020.5,715.1
BHARTIARTL,1936.5,-9.5,-0.49%,1946.0,2174.5,1740.5
TCS,2298.8,-3.2,-0.14%,2302.0,3350.0,1976.8
ICICIBANK,1413.4,-6.6,-0.46%,1420.0,1480.0,1187.6
SBIN,1034.6,-14.1,-1.34%,1048.7,1234.7,798.5
INFY,1135.5,14.5,1.29%,1121.0,1728.0,982.4
BAJFINANCE,1084.4,-10.6,-0.97%,1095.0,1176.4,787.9
LT,4083.6,-9.4,-0.23%,4093.0,4440.0,3288.1
HINDUNILVR,2009.1,-5.9,-0.29%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:40
