Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.1,-8.7,-0.65%,1334.8,1611.8,1249.8
HDFCBANK,731.15,0.15,0.02%,731.0,1020.5,726.65
BHARTIARTL,1936.6,-23.3,-1.19%,1959.9,2174.5,1740.5
TCS,2427.7,-25.0,-1.02%,2452.7,3350.0,1976.8
ICICIBANK,1428.1,7.1,0.5%,1421.0,1480.0,1187.6
SBIN,1069.8,-27.4,-2.5%,1097.2,1234.7,790.0
INFY,1182.1,7.0,0.6%,1175.1,1728.0,982.4
BAJFINANCE,1101.3,23.3,2.16%,1078.0,1176.4,787.9
LT,4068.3,12.3,0.3%,4056.0,4440.0,3288.1
HINDUNILVR,2080.1,-15.9,-0.76%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 15:10
