Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.1,-15.3,-1.17%,1308.4,1611.8,1253.2
HDFCBANK,827.3,-2.0,-0.24%,829.3,1020.5,726.65
BHARTIARTL,1919.5,-6.3,-0.33%,1925.8,2174.5,1740.5
TCS,2096.5,0.4,0.02%,2096.1,3489.9,1976.8
ICICIBANK,1408.5,-6.2,-0.44%,1414.7,1500.0,1187.6
SBIN,1035.5,-2.6,-0.25%,1038.1,1234.7,786.55
INFY,1073.7,1.9,0.18%,1071.8,1728.0,982.4
BAJFINANCE,1032.2,-10.3,-0.99%,1042.5,1102.5,787.9
LT,3984.2,-7.7,-0.19%,3991.9,4440.0,3288.1
HINDUNILVR,2175.9,-32.9,-1.49%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:30
