Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,-8.0,-0.6%,1323.9,1611.8,1249.8
HDFCBANK,725.75,-3.25,-0.45%,729.0,1020.5,724.0
BHARTIARTL,1905.1,-10.1,-0.53%,1915.2,2174.5,1740.5
TCS,2426.9,-18.8,-0.77%,2445.7,3350.0,1976.8
ICICIBANK,1429.3,-0.3,-0.02%,1429.6,1480.0,1187.6
SBIN,1080.5,14.5,1.36%,1066.0,1234.7,798.5
INFY,1187.2,-3.5,-0.29%,1190.7,1728.0,982.4
BAJFINANCE,1082.5,-10.8,-0.99%,1093.3,1176.4,787.9
LT,4005.9,-31.5,-0.78%,4037.4,4440.0,3288.1
HINDUNILVR,2057.2,-7.7,-0.37%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 09:50
