Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.5,40.7,2.94%,1384.8,1611.8,1114.85
HDFCBANK,785.85,-12.35,-1.55%,798.2,1020.5,770.0
BHARTIARTL,1854.5,27.5,1.51%,1827.0,2174.5,1627.5
TCS,2368.7,12.7,0.54%,2356.0,3710.0,2350.2
ICICIBANK,1265.5,15.4,1.23%,1250.1,1500.0,1240.1
SBIN,1064.9,16.0,1.53%,1048.9,1234.7,730.0
INFY,1237.5,16.7,1.37%,1220.8,1728.0,1215.1
BAJFINANCE,829.45,-2.75,-0.33%,832.2,1102.5,819.25
LT,3431.9,-2.6,-0.08%,3434.5,4440.0,2965.3
HINDUNILVR,2087.2,9.9,0.48%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:10
