Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.4,-11.4,-0.85%,1334.8,1611.8,1249.8
HDFCBANK,731.2,0.2,0.03%,731.0,1020.5,726.65
BHARTIARTL,1939.1,-20.8,-1.06%,1959.9,2174.5,1740.5
TCS,2467.1,14.4,0.59%,2452.7,3350.0,1976.8
ICICIBANK,1419.5,-1.5,-0.11%,1421.0,1480.0,1187.6
SBIN,1081.6,-15.6,-1.42%,1097.2,1234.7,790.0
INFY,1189.4,14.3,1.22%,1175.1,1728.0,982.4
BAJFINANCE,1079.2,1.2,0.11%,1078.0,1176.4,787.9
LT,4036.3,-19.7,-0.49%,4056.0,4440.0,3288.1
HINDUNILVR,2081.5,-14.5,-0.69%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 10:00
