Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.2,2.3,0.18%,1290.9,1611.8,1249.8
HDFCBANK,741.1,-0.9,-0.12%,742.0,1020.5,726.65
BHARTIARTL,1972.6,2.5,0.13%,1970.1,2174.5,1740.5
TCS,2444.1,-15.9,-0.65%,2460.0,3350.0,1976.8
ICICIBANK,1448.2,-6.4,-0.44%,1454.6,1480.0,1187.6
SBIN,1050.8,8.1,0.78%,1042.7,1234.7,786.55
INFY,1173.9,6.4,0.55%,1167.5,1728.0,982.4
BAJFINANCE,1159.8,10.8,0.94%,1149.0,1176.4,787.9
LT,4061.3,71.3,1.79%,3990.0,4440.0,3288.1
HINDUNILVR,2083.7,-12.8,-0.61%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 11:00
