Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.4,-16.4,-1.16%,1408.8,1611.8,1114.85
HDFCBANK,833.5,-15.95,-1.88%,849.45,1020.5,821.5
BHARTIARTL,1808.7,-41.7,-2.25%,1850.4,2174.5,1612.2
TCS,2463.9,-49.2,-1.96%,2513.1,3710.0,2462.1
ICICIBANK,1295.4,-16.5,-1.26%,1311.9,1500.0,1208.0
SBIN,1091.0,-21.2,-1.91%,1112.2,1234.7,719.05
INFY,1276.4,-19.2,-1.48%,1295.6,1728.0,1264.1
BAJFINANCE,895.05,-44.75,-4.76%,939.8,1102.5,821.13
LT,3837.5,-38.5,-0.99%,3876.0,4440.0,2965.3
HINDUNILVR,2164.8,-25.4,-1.16%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:10
