Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.8,-1.4,-0.11%,1282.2,1611.8,1249.8
HDFCBANK,716.7,5.7,0.8%,711.0,1020.5,707.0
BHARTIARTL,1878.9,0.6,0.03%,1878.3,2174.5,1740.5
TCS,2334.0,85.6,3.81%,2248.4,3350.0,1976.8
ICICIBANK,1424.4,-18.6,-1.29%,1443.0,1480.0,1187.6
SBIN,1046.5,3.6,0.35%,1042.9,1234.7,798.5
INFY,1138.3,27.5,2.48%,1110.8,1728.0,982.4
BAJFINANCE,1075.3,-7.7,-0.71%,1083.0,1176.4,787.9
LT,4028.4,1.4,0.03%,4027.0,4440.0,3288.1
HINDUNILVR,2000.0,-9.0,-0.45%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 14:10
