Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,-8.1,-0.57%,1408.8,1611.8,1114.85
HDFCBANK,837.3,-12.15,-1.43%,849.45,1020.5,821.5
BHARTIARTL,1818.6,-31.8,-1.72%,1850.4,2174.5,1612.2
TCS,2480.2,-32.9,-1.31%,2513.1,3710.0,2479.1
ICICIBANK,1294.0,-17.9,-1.36%,1311.9,1500.0,1208.0
SBIN,1106.2,-6.0,-0.54%,1112.2,1234.7,719.05
INFY,1282.8,-12.8,-0.99%,1295.6,1728.0,1264.1
BAJFINANCE,923.4,-16.4,-1.75%,939.8,1102.5,821.13
LT,3874.9,-1.1,-0.03%,3876.0,4440.0,2965.3
HINDUNILVR,2169.6,-20.6,-0.94%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:47
