Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.8,11.9,0.93%,1275.9,1611.8,1253.2
HDFCBANK,821.1,10.8,1.33%,810.3,1020.5,726.65
BHARTIARTL,1931.7,43.6,2.31%,1888.1,2174.5,1740.5
TCS,2053.9,-3.6,-0.17%,2057.5,3425.0,1976.8
ICICIBANK,1386.6,6.0,0.43%,1380.6,1500.0,1187.6
SBIN,1026.6,9.7,0.95%,1016.9,1234.7,786.55
INFY,1058.1,-11.2,-1.05%,1069.3,1728.0,982.4
BAJFINANCE,1007.9,-2.5,-0.25%,1010.4,1102.5,787.9
LT,3907.7,15.6,0.4%,3892.1,4440.0,3288.1
HINDUNILVR,2157.1,21.3,1%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 14:30
