Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.3,41.7,3.2%,1304.6,1611.8,1114.85
HDFCBANK,811.9,39.9,5.17%,772.0,1020.5,726.65
BHARTIARTL,1856.1,25.8,1.41%,1830.3,2174.5,1669.4
TCS,2555.3,15.5,0.61%,2539.8,3630.5,2346.2
ICICIBANK,1309.3,63.8,5.12%,1245.5,1500.0,1187.6
SBIN,1063.5,33.1,3.21%,1030.4,1234.7,730.0
INFY,1345.3,5.9,0.44%,1339.4,1728.0,1215.1
BAJFINANCE,913.4,58.3,6.82%,855.1,1102.5,787.9
LT,3996.5,273.2,7.34%,3723.3,4440.0,2965.3
HINDUNILVR,2170.2,59.6,2.82%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:50
