Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.8,-10.2,-0.72%,1424.0,1611.8,1114.85
HDFCBANK,851.0,10.3,1.23%,840.7,1020.5,821.5
BHARTIARTL,1853.6,-13.1,-0.7%,1866.7,2174.5,1612.2
TCS,2501.7,-25.7,-1.02%,2527.4,3710.0,2490.1
ICICIBANK,1306.9,28.5,2.23%,1278.4,1500.0,1208.0
SBIN,1114.6,16.1,1.47%,1098.5,1234.7,719.05
INFY,1295.0,-20.0,-1.52%,1315.0,1728.0,1264.1
BAJFINANCE,945.9,7.85,0.84%,938.05,1102.5,821.13
LT,3893.1,51.0,1.33%,3842.1,4440.0,2965.3
HINDUNILVR,2194.0,-0.6,-0.03%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:10
