Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.0,9.0,0.68%,1325.0,1611.8,1249.8
HDFCBANK,733.0,-1.3,-0.18%,734.3,1020.5,726.65
BHARTIARTL,1953.0,5.0,0.26%,1948.0,2174.5,1740.5
TCS,2432.4,59.4,2.5%,2373.0,3350.0,1976.8
ICICIBANK,1436.4,-21.1,-1.45%,1457.5,1480.0,1187.6
SBIN,1087.3,2.3,0.21%,1085.0,1234.7,790.0
INFY,1173.3,8.3,0.71%,1165.0,1728.0,982.4
BAJFINANCE,1085.6,-59.2,-5.17%,1144.8,1176.4,787.9
LT,4043.1,-18.7,-0.46%,4061.8,4440.0,3288.1
HINDUNILVR,2090.9,11.4,0.55%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 12:40
