Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.0,12.0,0.84%,1423.0,1611.8,1114.85
HDFCBANK,922.65,-3.05,-0.33%,925.7,1020.5,830.55
BHARTIARTL,2024.8,4.5,0.22%,2020.3,2174.5,1559.5
TCS,2691.5,-25.9,-0.95%,2717.4,3934.0,2585.0
ICICIBANK,1402.2,-5.3,-0.38%,1407.5,1500.0,1200.1
SBIN,1218.4,5.0,0.41%,1213.4,1225.5,680.0
INFY,1370.3,-20.9,-1.5%,1391.2,1861.65,1281.5
BAJFINANCE,1017.7,3.55,0.35%,1014.15,1102.5,821.13
LT,4297.0,17.2,0.4%,4279.8,4310.5,2965.3
HINDUNILVR,2324.2,11.9,0.51%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:08
