Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.5,5.3,0.38%,1390.2,1611.8,1114.85
HDFCBANK,834.35,0.4,0.05%,833.95,1020.5,820.1
BHARTIARTL,1809.0,2.0,0.11%,1807.0,2174.5,1612.2
TCS,2441.7,-23.2,-0.94%,2464.9,3710.0,2436.0
ICICIBANK,1269.1,-25.5,-1.97%,1294.6,1500.0,1217.2
SBIN,1085.5,-5.6,-0.51%,1091.1,1234.7,719.05
INFY,1268.8,-7.5,-0.59%,1276.3,1728.0,1258.0
BAJFINANCE,865.0,-28.65,-3.21%,893.65,1102.5,821.13
LT,3724.0,-114.8,-2.99%,3838.8,4440.0,2965.3
HINDUNILVR,2135.2,-26.2,-1.21%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 15:10
