Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.7,-14.8,-1.13%,1309.5,1611.8,1249.8
HDFCBANK,706.0,-4.5,-0.63%,710.5,1020.5,698.5
BHARTIARTL,1836.7,-17.3,-0.93%,1854.0,2174.5,1740.5
TCS,2258.0,-12.0,-0.53%,2270.0,3350.0,1976.8
ICICIBANK,1407.0,-20.5,-1.44%,1427.5,1480.0,1187.6
SBIN,1006.8,0.9,0.09%,1005.9,1234.7,805.6
INFY,1084.7,-2.8,-0.26%,1087.5,1728.0,982.4
BAJFINANCE,1055.2,-4.8,-0.45%,1060.0,1176.4,787.9
LT,3966.3,-32.7,-0.82%,3999.0,4440.0,3288.1
HINDUNILVR,1987.5,27.5,1.4%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 11:20
