Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,-4.7,-0.32%,1468.7,1611.8,1114.85
HDFCBANK,922.3,-4.8,-0.52%,927.1,1020.5,830.55
BHARTIARTL,2017.6,5.5,0.27%,2012.1,2174.5,1559.5
TCS,2806.8,-103.0,-3.54%,2909.8,4040.0,2776.0
ICICIBANK,1427.0,20.9,1.49%,1406.1,1500.0,1200.1
SBIN,1192.9,10.0,0.85%,1182.9,1197.8,680.0
INFY,1403.5,-68.4,-4.65%,1471.9,1903.0,1307.0
BAJFINANCE,975.35,6.4,0.66%,968.95,1102.5,802.5
LT,4177.7,7.3,0.18%,4170.4,4195.0,2965.3
HINDUNILVR,2468.5,5.6,0.23%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 09:50
